Name,Survived,Pclass,age,sex
"Hope-Childs, Harold Bertram",1,crew,,
"Pemberton, Alber Joseph T.",1,crew,,
"Matthew, John Edward",1,crew,,
"Glover, Thomas Henry",0,crew,,
"Lee, Sydney",1,crew,,
"Turner, Joseph",1,crew,,
"Harrison, Frank",0,crew,,
"Pierce, Augustus",0,crew,,
"Ventre, Joseph",1,crew,,
"Simon, Albert Henry",1,crew,,
"Pritchard, Ernest Norman",0,crew,,
"Clandon, Henry C.",1,crew,,
"Knill, Arthur",1,crew,,
"Sharkey, Martin",1,crew,,
"Johnson, Harold",0,crew,,
"Gardner, William",0,crew,,
"Wynne, Edward Thomas",1,crew,,
"McAleavey, Patrick",1,crew,,
"Bray, William Edward",0,crew,,
"Haran, Patrick",1,crew,,
"Lewis, John",1,crew,,
"Lappin, William Henry",0,crew,,
"Cunningham, James J.",1,crew,,
"Williams, David",1,crew,,
"Johnson, James",0,crew,,
"Leary, Charles",0,crew,,
"Swinton, Alexander (John Black)",0,crew,,
"Rohr, Arnold",1,crew,,
"Braithwaite, Isaac",1,crew,,
"Elliott, Alfred Douglass",1,crew,,
"Shaw, Henry Edward",1,crew,,
"Douglas, Thomas",1,crew,,
"Smith, Thomas John",1,crew,,
"McDonnell, Muchael Joseph",1,crew,,
"Knight, Robert",1,crew,,
"Dawson, Alfred",1,crew,,
"Paterson, John",1,crew,,
"Bishop, Thomas",1,crew,,
"Corfe, John Eustace",0,crew,,
"Madden, Bertha Emma (Brown)",0,crew,,
"Abbott, Mr. Frank Ernest",1,1,41,male
"Abercrombie, John Robertson",1,1,25,male
"Adie, Percy James",1,1,36,male
"Adie, Marion",1,1,33,female
"Anderson, Albert Bruce",0,1,43,male
"Averdieck, Percy Clifford",0,1,22,male
"Barlow, Alfred Ernest Albert",0,1,52,male
"Barlow, Fanny Elizabetth",0,1,50,female
"Bennett, Ella Mary",0,1,49,female
"Bloomfield, Robert William Read",0,1,52,male
"Bloomfield, Isabella Louisa",0,1,46,female
"Bloomfiedl, Hilda isabel Read",0,1,23,female
"Bowes-Lyon, Charles Lindsay Claud",1,1,28,male
"Brandon, Vernon Gething",0,1,31,male
"Burrows, Alfred John",1,1,43,male
"Burt, Clayton Ray",1,1,38,male
"Cash, Johm Hardwood",1,1,50,male
"Cash, Mary Kate",1,1,52,female
"Cay, Catherine Beatrice",0,1,38,female
"Cayley, John Joeseph",0,1,43,male
"Clarke, Charles Robert",1,1,41,male
"Cox-Edwards, Joseph Francis",0,1,50,male
"Crathern, Waneta",0,1,35,female
"Cullen, Maude",0,1,32,female
"Cullen, Isobel Maud",0,1,6,female
"Cullen, Albert Edward",0,1,2,male
"Blythe, Jennie P.",1,1,,female
"Cunningham, Robert Alexander",1,1,25,male
"Darling, Murton Daniel Addison",1,1,28,male
"Dickson, Peter",0,1,33,male
"Duncan, James Fergus",1,1,41,male
"Dunlevy, Grace",0,1,41,female
"Fenton, Walter",1,1,28,male
"Gaunt, Doris Winifred",1,1,18,female
"Gallagher, Charlotte Harman",0,1,46,female
"Gallagher, Cedric Aubrey Wools",1,1,19,male
"Godson, Frederick Philip",1,1,26,male
"Goldthorpe, Charles",0,1,43,male
"Gosselin, Louis Aldei",1,1,44,male
"Graham, Walter Douglas",0,1,55,male
"Graham, Elizabeth",0,1,46,female
"Hailey, Elizabeth",0,1,61,female
"Henderson, George William Simpson",1,1,40,male
"Hirst, Arthur",1,1,39,male
"Herxheimer, Walter Salomen",0,1,36,male
"Halloway, Charlotte Elizabeth",0,1,57,female
"Howes, Frank William",0,1,53,male
"Hyamson, Lionel Alexander",1,1,29,male
"Irving, Laurence Sydney Brodribb",0,1,42,male
"Irving, Mabel Lucy",0,1,42,female
"Haggerston, Mabel Hilda",0,1,27,female
"Johnston, David",0,1,37,male
"Kent, John Lionel",1,1,41,male
"Kohl, Grace Margaret Fairbanks",1,1,19,female
"Lee, Alise Holland",1,1,23,female
"Lindsay, Murdoch Alexander",0,1,32,male
"Lyman, Herbert Henry",0,1,59,male
"Lyman, Florence Holwell",0,1,36,female
"Maginnis, Alexander Gordon",0,1,52,male
"Malloch, Charles",1,1,38,male
"Marks, Gabriel Jacob",0,1,42,male
"Marks, Marrion",0,1,34,female
"Miller, Catherine",0,1,34,female
"Mullins, Albert Edward",0,1,42,male
"Mullins, Kate Emily",1,1,38,female
"Mullins, Ellen",0,1,9,female
"O'Hara, Henry Robert",0,1,48,male
"O'Hara, Laura May",0,1,44,female
"O'Hara, Josephine Helen",0,1,10,female
"Palmer, Wallace Leonard",0,1,28,male
"Palmer, Ethel Courney",0,1,26,female
"Paton, Ethel Sabina",1,1,39,female
"Price, Hugh Wynne",0,1,56,male
"Rutherford, Frederick James",0,1,45,male
"Seton-Karr, Henry",0,1,61,male
"Seybold, Edward",1,1,64,male
"Seybold, Susannah",0,1,64,female
"Smart, George Bogue",1,1,50,male
"Stork, Mary Louisa",0,1,55,female
"Taylor, John Thomas",0,1,48,male
"Taylor, Dorothy Maud",0,1,20,female
"Taylor, Helen Marjorie",0,1,18,female
"Townshend, Tiria Vere Ferrers",1,1,17,female
"Tylee, Charles David",0,1,67,male
"Tylee, Martha",0,1,63,female
"Wakeford, Alfred Joseph",1,1,50,male
"Wallett, Joseph",1,1,33,male
"Adridge, Ernest William",0,2,30,male
"Archer, Tracey Harley",1,2,33,male
"Archer, Ruth Mary",0,2,33,female
"Archer, Alfred Cecil",0,2,2,male
"Assafrey, Alma Fedora",0,2,26,female
"Atkin, Maud",0,2,24,female
"Attwell, George Ernest S.",1,2,42,male
"Attwell, Hattie Eva ",1,2,44,female
"Axten, Dorothea",0,2,35,female
"Lionel, Axten",0,2,3,male
"Bach, Mr. Reinholdt",0,2,78,male
"Bach, Miiss. Edith Christina",1,2,40,female
"Bales, Miss. Edith",1,2,21,female
"Barbour, Mrs. Thomas William (Sabena Hicks)",0,2,39,female
"Barbour, Miss. Florence Jessie",1,2,9,female
"Barbour, Miss. Evelyn Beatrice",0,2,3,female
"Barrie, Mr. William Simposon",0,2,29,male
"Bawden, Miss. Elizabeth",0,2,31,female
"Bawden, Miss. Florence Annie",0,2,24,female
"Baxter, Miss. Annie May",0,2,13,female
"Beale, Mr. Edward",0,2,31,male
"Beauchamp, Mrs. Otto L. (Ruth Foster)",0,2,19,female
"Beckstead, SA Adjt. Nettie Elizabeth",0,2,42,female
"Berry, Miss Ethel de la Tour",0,2,20,female
"Bigland, SA Lt. Joseph Stanley",0,2,22,male
"Birkett, Mr. Henry James",0,2,22,male
"Bishop, Mr. Thomas George Tetley",0,2,17,male
"Black, Mr. John Wilson",1,2,39,male
"Black, Mrs. John W. (Rosena Leitch)",1,2,33,female
"Blackhurst, Mrs. Frederick (Ada Ratcliff)",0,2,45,female
"Bonthrone, Mr. Alexander",0,2,21,male
"Bonynge, SA Eensign James George Victor",0,2,35,male
"Boynton-Lee, Mrs. Griffith (Fanny Elisabeth Biggs)",0,2,40,female
"Brooks, Mr. Frank Percy",1,2,30,male
"Brown, Miss Alice",0,2,,female
"Brown, Mr. Overend",0,2,26,male
"Buhler, Mr. Costa",0,2,55,male
"Bulpitt, Mr. Reginald George",0,2,24,male
"Burgess, Mrs. William Miller (Susan Robertson)",0,2,60,female
"Butler, Miss. Rose",0,2,,female
"Byrne, Mr. Edward",1,2,59,male
"Byrne, Mrs. Edward (Eliza Ann Bickford)",0,2,60,female
"Byrne, Miss. Selina Gertrude",0,2,20,female
"Caughey, Mr. Albert Edward",0,2,36,male
"Caughey, Mrs. Albert E. (Helen Hughes)",0,2,34,female
"Chignell, Mrs. William Henry (Eliza Leys)",0,2,70,female
"Clarke, Mrs. Willie (Lavinia Simpson)",0,2,34,female
"Cole, Mrs. Albert  (Annie Armitage)",0,2,42,female
"Cook, Mrs. George E. (Annie Emma Jane Rampling)",1,2,43,female
"Court, Miss. Emily Florence",1,2,33,female
"Creighton, SA Major David Law",0,2,50,male
"Creighton, Mrs. David L. (Bertha Jane Dixon)",0,2,42,female
"Crellin, Mr. Robert William",1,2,35,male
"Dale, Mrs. John (Mary Parker)",0,2,26,female
"Dale, Miss",0,2,1.83,female
"Dandy, Mr. James Ferguson",1,2,47,male
"Dargue, Mrs. Joseph (Annie Isabella Barrass)",0,2,43,female
"Davidson, Mr. Gordon Charles",1,2,29,male
"Davies, Mr. Thomas William",1,2,26,male
"Davies, Mrs. T. William (Eliza Ethel Gough)",0,2,25,female
"Davison, Mrs. Charles Oliver (Daisy May Barling)",1,2,32,female
Davison Miss. Dorothy Ada,1,2,1.5,female
"Death, Mr. Arthur Henry",0,2,48,male
"De Bow, SA Adj. Everett Stanley",0,2,34,male
"De Bow, Mrs. Everett S. (Elizabeth Agnes McKim)",0,2,28,male
"Doss, SA Capt. John Edward",0,2,28,male
"Doss, Mrs. John E. (Violet Victoria Howson)",0,2,26,female
"Dunn, Mrs. James Edward (Jane Elizabeth Elliott)",0,2,48,female
"Eastes, Miss Frances Hannah",0,2,36,female
"Edwards, SA Adjt. George",0,2,,male
"Emslie, Mrs. Peter (Jane Christie)",0,2,56,female
"Erzinger, Mr. Walter",1,2,25,male
"Evans, Mr. Ernest Josua",0,2,31,male
"Evans, Mrs. Ernest J. (Emma Willett)",0,2,26,female
"Evans, Miss C.",0,2,0.83,female
"Farr, Miss Kathleen Helen",0,2,8,female
"Farr, Miss Annie Meggitt",0,2,6,female
"Farr, Miss Dorothy",0,2,5,female
"Farr, Miss Bessie",0,2,3,female
"Felstead, SA Bandsman George Philip",0,2,38,male
"Findlay, SA Major Hugh",0,2,40,male
"Findlay, Mrs. Hugh (Isabella Ivison)",0,2,47,female
"Fisher, Mrs. John (Margaret Lightfoot)",0,2,47,female
"Fisher, Mr. Wilfred",0,2,23,male
"Foard, Mr. Herbert Edward",0,2,43,male
"Foord, SA Dandsman Alfred Ernest",0,2,33,male
"Foord, Mrs. A. Ernest (Alice Ward)",0,2,32,female
"Foord, Miss Alice Margaret",0,2,4,female
"Freeman, Mr. Henry",1,2,49,male
"Freeman, Mrs. Henry (Mary Massoth)",1,2,45,female
"Goddard, Mr. John arthur",0,2,46,male
"Grafton, Mrs. Henry John (Susannah Caroline Woodbridge)",0,1,78,female
"Gray, Mrs. Charles James (Madeline Shirt)",0,2,34,female
"Gray, Miss Mary Winifred",0,2,5,female
"Gray, SA Bandsman Edwin Philip",0,2,25,male
"Green, SA Adjt. Harry John Scantlebury",0,2,46,male
"Green, Adjt. Mrs. Harry Green (Nellia Adams)",0,2,45,female
"Green, Mr. Ernest Harry",1,2,22,male
"Green, Miss. Jessie",0,2,21,female
"Greenaway, Mr. Herbert Booth",1,2,23,male
"Greenaway, Mr. Thomas Hartley",1,2,25,male
"Greenaway, Mrs. Thomas H. (Margaret Ellen Dalzell)",1,2,29,female
"Griffin, Mrs. William Harold (Grace Withnall)",0,2,28,female
"Griffin, Miss Winniefred Pauline",0,2,0.5,female
"Griggs, Mr. James",0,2,54,male
"Griggs, Mrs. James (Pricilla White)",0,2,54,female
"Groom, SA Capt. Charles Henry",0,2,27,male
"Hakker, Mrs. John (Harriet)",0,2,26,female
"Hakker, Miss. Judith",0,2,0.58,female
"Halliday, Mr. Christopher",0,2,51,male
"Hanagan, SA Adjt. Edward James",0,2,37,male
"Hanagam, Mrs. Edward J. (Edith Emily Collishaw)",0,2,39,female
"Hanagam, Miss Edith Grace",1,2,7,female
"Hart, Mr. William",0,2,29,male
"Hart, Mrs. William (Emma M Roach)",0,2,23,female
"Hart, Miss Edith",0,2,4,female
"Hart, Master William",0,2,1.5,male
"Hayes, SA Staff Capt. Mary Emma",0,2,41,female
"Heath, Mr. Hugh Lenter",0,2,28,male
"Heath, Master Jack Russell",0,2,3,male
"Hepburn, Mrs. Frank Hamilton (Mary Katherine Meridith)",0,2,37,female
"Hepburn, Barbara Meredith",0,2,2.5,female
"Hepburn, Master Owen Meredith",0,2,,male
"Hoggan, Mrs. Robert (Rosinda Blakey)",0,2,24,female
"Holcombe, Miss Florence Louisa Newton",0,2,37,female
"Hope, Miss Chrissie Burgess",0,2,4,female
"Horwood, SA Bandsman William",0,2,33,male
"Howarth, Mr. William",0,2,,male
"Howarth, Mrs. William (Nellie Byrne)",0,2,,female
"Howarth, Master Melvin",0,2,5,male
"Hudson, Mr. R. W.",0,2,,male
"Humphreys, SA Bandsman William John",0,2,35,male
"Hunt, Dr. Rensselear Wilkins",1,2,56,male
"Hunt, Miss Elanor B. de Vere",0,2,53,female
"Hunter, SA Brigadier John ",0,2,51,male
"Hunter, Mrs. John (Jessie Charlotte Ogilvy Tulloch)",0,2,48,female
"Hunter, Miss Grace",0,2,13,female
"Hunter, Master John Howard",0,2,11,male
"Johnson, Mr. James",1,2,28,male
"Johnston, Mr. George A.",0,2,22,male
"Jones, SA Ensign Miss Emily",0,2,,female
"Jones, SA Bandsman Edward Thomas",0,2,24,male
"Kavalesky, Mr. Ivan",0,2,,male
"Keith, SA. Lt. Alfred Thomas",1,2,22,male
"Knudson, SA Capt. Hannah Elizabeth",0,2,30,female
"Kruse, Mr. Herman",1,2,48,male
"Kruse, Miss Freda Josephine",1,2,20,female
"Langley, Mr. John Wise",1,2,26,male
"Langley, Miss Mary Anne",0,2,,female
"Law, Mr. Ernest",0,2,37,male
"Law, Mrs. Ernest (Margaret Haythornthawaite)",0,2,38,female
"Law, Master Jack",0,2,8,male
"Lennon, Mr. James Joseph",1,2,30,male
"Longley, Mr. Leonard Hurlock",0,2,26,male
"Longley, Mrs. Leonard H. (Gertrude Eva Day)",0,2,21,female
"Longley, Miss Marion",0,2,1,female
"Maidment, SA Col. Sydney Charles",0,2,45,male
"Maidment, Mrs. Sydney C.  (Harriet Packham)",0,2,46,female
"Malone, SA Bandsman Robert",0,2,28,male
"Mardell, SA Ensign Oliver Pinnock",0,2,31,male
"Matier, Mr. Alexander",0,2,34,male
"McAlphine, Mr. A. L.",0,2,,male
"McAmmond, SA Staff Capt. David Foster",1,2,45,male
"McGrath, Capt. Matthew James",0,2,35,male
"McIntyre, Mr. Kenneth A.",1,2,25,male
Mr. John McQueen McLean,0,2,37,male
"Meacher, SA Bandsman George",0,2,35,male
"Measures, Mr. William Howard",0,2,19,male
"Moir, Mrs. Charles (Euphemia Sander Prior)",0,2,33,female
"Morgan, Miss Lilianm Else",0,2,21,female
"Morgan, Mr. James Oswald",0,2,64,male
"Morgan, Mr. William",0,2,20,male
